# decoded solutions
Answer 1: x1=1, x2=3, x3=2
Answer 3220: x1=3, x2=1, x3=2
Answer 3221: x1=1, x2=3, x3=2
Answer 3222: x1=1, x2=3, x3=2
Answer 3223: x1=3, x2=1, x3=2
Answer 3224: x1=3, x2=1, x3=2
Answer 3225: x1=1, x2=3, x3=2
Answer 3226: x1=3, x2=1, x3=2
Answer 3227: x1=1, x2=3, x3=2
Answer 3228: x1=3, x2=1, x3=2
Answer 3229: x1=1, x2=3, x3=2
Answer 3230: x1=1, x2=3, x3=2
Answer 3231: x1=3, x2=1, x3=2
Answer 3232: x1=3, x2=1, x3=2
Answer 3233: x1=1, x2=3, x3=2
Answer 3234: x1=3, x2=1, x3=2
Answer 3235: x1=1, x2=3, x3=2
Answer 3236: x1=3, x2=1, x3=2
Answer 3237: x1=1, x2=3, x3=2
Answer 3238: x1=1, x2=3, x3=2
Answer 3239: x1=3, x2=1, x3=2
Answer 3240: x1=3, x2=1, x3=2
Answer 3241: x1=1, x2=3, x3=2
Answer 3242: x1=3, x2=1, x3=2
Answer 3243: x1=1, x2=3, x3=2
Answer 3244: x1=3, x2=1, x3=2
Answer 3245: x1=1, x2=3, x3=2
Answer 3246: x1=1, x2=3, x3=2
Answer 3247: x1=3, x2=1, x3=2
Answer 3248: x1=3, x2=1, x3=2
Answer 3249: x1=1, x2=3, x3=2
Answer 3250: x1=3, x2=1, x3=2
Answer 3251: x1=1, x2=3, x3=2
Answer 3252: x1=3, x2=1, x3=2
Answer 3253: x1=1, x2=3, x3=2
Answer 3254: x1=1, x2=3, x3=2
Answer 3255: x1=3, x2=1, x3=2
Answer 3256: x1=3, x2=1, x3=2
Answer 3257: x1=1, x2=3, x3=2
Answer 3258: x1=3, x2=1, x3=2
Answer 3259: x1=1, x2=3, x3=2
Answer 3260: x1=3, x2=1, x3=2
Answer 3261: x1=1, x2=3, x3=2
Answer 3262: x1=1, x2=3, x3=2
Answer 3263: x1=3, x2=1, x3=2
Answer 3264: x1=3, x2=1, x3=2
Answer 3265: x1=1, x2=3, x3=2
Answer 3266: x1=3, x2=1, x3=2
Answer 3267: x1=1, x2=3, x3=2
Answer 3268: x1=3, x2=1, x3=2
Answer 3269: x1=1, x2=3, x3=2
Answer 3270: x1=1, x2=3, x3=2
Answer 3271: x1=3, x2=1, x3=2
Answer 3272: x1=3, x2=1, x3=2
Answer 3273: x1=1, x2=3, x3=2
Answer 3274: x1=3, x2=1, x3=2
Answer 3275: x1=1, x2=3, x3=2
Answer 3276: x1=3, x2=1, x3=2
Answer 3277: x1=1, x2=3, x3=2
Answer 3278: x1=1, x2=3, x3=2
Answer 3279: x1=3, x2=1, x3=2
Answer 3280: x1=3, x2=1, x3=2
Answer 3281: x1=1, x2=3, x3=2
Answer 3282: x1=3, x2=1, x3=2
Answer 3283: x1=1, x2=3, x3=2
Answer 3284: x1=3, x2=1, x3=2
Answer 3285: x1=1, x2=3, x3=2
Answer 3286: x1=1, x2=3, x3=2
Answer 3287: x1=3, x2=1, x3=2
Answer 3288: x1=3, x2=1, x3=2
Answer 3289: x1=1, x2=3, x3=2
Answer 3290: x1=3, x2=1, x3=2
Answer 3291: x1=1, x2=3, x3=2
Answer 3292: x1=3, x2=1, x3=2
Answer 3293: x1=1, x2=3, x3=2
Answer 3294: x1=1, x2=3, x3=2
Answer 3295: x1=3, x2=1, x3=2
Answer 3296: x1=3, x2=1, x3=2
Answer 3297: x1=1, x2=3, x3=2
Answer 3298: x1=3, x2=1, x3=2
Answer 3299: x1=1, x2=3, x3=2
Answer 3300: x1=3, x2=1, x3=2
Answer 3301: x1=1, x2=3, x3=2
Answer 3302: x1=1, x2=3, x3=2
Answer 3303: x1=3, x2=1, x3=2
Answer 3304: x1=3, x2=1, x3=2
Answer 3305: x1=1, x2=3, x3=2
Answer 3306: x1=3, x2=1, x3=2
Answer 3307: x1=1, x2=3, x3=2
Answer 3308: x1=3, x2=1, x3=2
Answer 3309: x1=1, x2=3, x3=2
Answer 3310: x1=1, x2=3, x3=2
Answer 3311: x1=3, x2=1, x3=2
Answer 3312: x1=3, x2=1, x3=2
Answer 3313: x1=1, x2=3, x3=2
Answer 3314: x1=3, x2=1, x3=2
Answer 3315: x1=1, x2=3, x3=2
Answer 3316: x1=3, x2=1, x3=2
Answer 3317: x1=1, x2=3, x3=2
Answer 3318: x1=1, x2=3, x3=2
Answer 3319: x1=3, x2=1, x3=2
Answer 3320: x1=3, x2=1, x3=2
Answer 3321: x1=1, x2=3, x3=2
Answer 3322: x1=3, x2=1, x3=2
Answer 3323: x1=1, x2=3, x3=2
Answer 3324: x1=3, x2=1, x3=2
Answer 3325: x1=1, x2=3, x3=2
Answer 3326: x1=1, x2=3, x3=2
Answer 3327: x1=3, x2=1, x3=2
Answer 3328: x1=3, x2=1, x3=2
Answer 3329: x1=1, x2=3, x3=2
Answer 3330: x1=3, x2=1, x3=2
Answer 3331: x1=1, x2=3, x3=2
Answer 3332: x1=3, x2=1, x3=2
Answer 3333: x1=1, x2=3, x3=2
Answer 3334: x1=1, x2=3, x3=2
Answer 3335: x1=3, x2=1, x3=2
Answer 3336: x1=3, x2=1, x3=2
Answer 3337: x1=1, x2=3, x3=2
Answer 3338: x1=3, x2=1, x3=2
Answer 3339: x1=1, x2=3, x3=2
Answer 3340: x1=3, x2=1, x3=2
Answer 3341: x1=1, x2=3, x3=2
Answer 3342: x1=1, x2=3, x3=2
Answer 3343: x1=3, x2=1, x3=2
Answer 3344: x1=3, x2=1, x3=2
Answer 3345: x1=1, x2=3, x3=2
Answer 3346: x1=3, x2=1, x3=2
Answer 3347: x1=1, x2=3, x3=2
Answer 3348: x1=3, x2=1, x3=2
Answer 3349: x1=1, x2=3, x3=2
Answer 3350: x1=1, x2=3, x3=2
Answer 3351: x1=3, x2=1, x3=2
Answer 3352: x1=3, x2=1, x3=2
Answer 3353: x1=1, x2=3, x3=2
Answer 3354: x1=3, x2=1, x3=2
Answer 3355: x1=1, x2=3, x3=2
Answer 3356: x1=3, x2=1, x3=2
Answer 3357: x1=1, x2=3, x3=2
Answer 3358: x1=1, x2=3, x3=2
Answer 3359: x1=3, x2=1, x3=2
Answer 3360: x1=3, x2=1, x3=2
Answer 3361: x1=1, x2=3, x3=2
Answer 3362: x1=3, x2=1, x3=2
Answer 3363: x1=1, x2=3, x3=2
Answer 3364: x1=3, x2=1, x3=2
Answer 3365: x1=1, x2=3, x3=2
Answer 3366: x1=1, x2=3, x3=2
Answer 3367: x1=3, x2=1, x3=2
Answer 3368: x1=3, x2=1, x3=2
Answer 3369: x1=1, x2=3, x3=2
Answer 3370: x1=3, x2=1, x3=2
Answer 3371: x1=1, x2=3, x3=2
Answer 3372: x1=3, x2=1, x3=2
Answer 3373: x1=1, x2=3, x3=2
Answer 3374: x1=1, x2=3, x3=2
Answer 3375: x1=3, x2=1, x3=2
Answer 3376: x1=3, x2=1, x3=2
Answer 3377: x1=1, x2=3, x3=2
Answer 3378: x1=3, x2=1, x3=2
Answer 3379: x1=1, x2=3, x3=2
Answer 3380: x1=3, x2=1, x3=2
Answer 3381: x1=1, x2=3, x3=2
Answer 3382: x1=1, x2=3, x3=2
Answer 3383: x1=3, x2=1, x3=2
Answer 3384: x1=3, x2=1, x3=2
Answer 3385: x1=1, x2=3, x3=2
Answer 3386: x1=3, x2=1, x3=2
Answer 3387: x1=1, x2=3, x3=2
Answer 3388: x1=3, x2=1, x3=2
Answer 3389: x1=1, x2=3, x3=2
Answer 3390: x1=1, x2=3, x3=2
Answer 3391: x1=3, x2=1, x3=2
Answer 3392: x1=3, x2=1, x3=2
Answer 3393: x1=1, x2=3, x3=2
Answer 3394: x1=3, x2=1, x3=2
Answer 3395: x1=1, x2=3, x3=2
Answer 3396: x1=3, x2=1, x3=2
Answer 3397: x1=1, x2=3, x3=2
Answer 3398: x1=1, x2=3, x3=2
Answer 3399: x1=3, x2=1, x3=2
Answer 3400: x1=3, x2=1, x3=2
Answer 3401: x1=1, x2=3, x3=2
Answer 3402: x1=3, x2=1, x3=2
Answer 3403: x1=1, x2=3, x3=2
Answer 3404: x1=3, x2=1, x3=2
Answer 3405: x1=1, x2=3, x3=2
Answer 3406: x1=1, x2=3, x3=2
Answer 3407: x1=3, x2=1, x3=2
Answer 3408: x1=3, x2=1, x3=2
Answer 3409: x1=1, x2=3, x3=2
Answer 3410: x1=3, x2=1, x3=2
Answer 3411: x1=1, x2=3, x3=2
Answer 3412: x1=3, x2=1, x3=2
Answer 3413: x1=1, x2=3, x3=2
Answer 3414: x1=1, x2=3, x3=2
Answer 3415: x1=3, x2=1, x3=2
Answer 3416: x1=3, x2=1, x3=2
Answer 3417: x1=1, x2=3, x3=2
Answer 3418: x1=3, x2=1, x3=2
Answer 3419: x1=1, x2=3, x3=2
Answer 3420: x1=3, x2=1, x3=2
Answer 3421: x1=1, x2=3, x3=2
Answer 3422: x1=1, x2=3, x3=2
Answer 3423: x1=3, x2=1, x3=2
Answer 3424: x1=3, x2=1, x3=2
Answer 3425: x1=1, x2=3, x3=2
Answer 3426: x1=3, x2=1, x3=2
Answer 3427: x1=1, x2=3, x3=2
Answer 3428: x1=3, x2=1, x3=2
Answer 3429: x1=1, x2=3, x3=2
Answer 3430: x1=1, x2=3, x3=2
Answer 3431: x1=3, x2=1, x3=2
Answer 3432: x1=3, x2=1, x3=2
Answer 3433: x1=1, x2=3, x3=2
Answer 3434: x1=3, x2=1, x3=2
Answer 3435: x1=1, x2=3, x3=2
Answer 3436: x1=3, x2=1, x3=2
Answer 3437: x1=1, x2=3, x3=2
Answer 3438: x1=1, x2=3, x3=2
Answer 3439: x1=3, x2=1, x3=2
Answer 3440: x1=3, x2=1, x3=2
Answer 3441: x1=1, x2=3, x3=2
Answer 3442: x1=3, x2=1, x3=2
Answer 3443: x1=1, x2=3, x3=2
Answer 3444: x1=3, x2=1, x3=2
Answer 3445: x1=1, x2=3, x3=2
Answer 3446: x1=1, x2=3, x3=2
Answer 3447: x1=3, x2=1, x3=2
Answer 3448: x1=3, x2=1, x3=2
Answer 3449: x1=1, x2=3, x3=2
Answer 3450: x1=3, x2=1, x3=2
Answer 3451: x1=1, x2=3, x3=2
Answer 3452: x1=3, x2=1, x3=2
Answer 3453: x1=1, x2=3, x3=2
Answer 3454: x1=1, x2=3, x3=2
Answer 3455: x1=3, x2=1, x3=2
Answer 3456: x1=3, x2=1, x3=2
Answer 3457: x1=1, x2=3, x3=2
Answer 3458: x1=3, x2=1, x3=2
Answer 3459: x1=1, x2=3, x3=2
Answer 3460: x1=3, x2=1, x3=2
Answer 3461: x1=1, x2=3, x3=2
Answer 3462: x1=1, x2=3, x3=2
Answer 3463: x1=3, x2=1, x3=2
Answer 3464: x1=3, x2=1, x3=2
Answer 3465: x1=1, x2=3, x3=2
Answer 3466: x1=3, x2=1, x3=2
Answer 3467: x1=1, x2=3, x3=2
Answer 3468: x1=3, x2=1, x3=2
Answer 3469: x1=1, x2=3, x3=2
Answer 3470: x1=1, x2=3, x3=2
Answer 3471: x1=3, x2=1, x3=2
Answer 3472: x1=3, x2=1, x3=2
Answer 3473: x1=1, x2=3, x3=2
Answer 3474: x1=3, x2=1, x3=2
Answer 3475: x1=1, x2=3, x3=2
Answer 3476: x1=3, x2=1, x3=2
Answer 3477: x1=1, x2=3, x3=2
Answer 3478: x1=1, x2=3, x3=2
Answer 3479: x1=3, x2=1, x3=2
Answer 3480: x1=3, x2=1, x3=2
Answer 3481: x1=1, x2=3, x3=2
Answer 3482: x1=3, x2=1, x3=2
Answer 3483: x1=1, x2=3, x3=2
Answer 3484: x1=3, x2=1, x3=2
Answer 3485: x1=1, x2=3, x3=2
Answer 3486: x1=1, x2=3, x3=2
Answer 3487: x1=3, x2=1, x3=2
Answer 3488: x1=3, x2=1, x3=2
Answer 3489: x1=1, x2=3, x3=2
Answer 3490: x1=3, x2=1, x3=2
Answer 3491: x1=1, x2=3, x3=2
Answer 3492: x1=3, x2=1, x3=2
Answer 3493: x1=1, x2=3, x3=2
Answer 3494: x1=1, x2=3, x3=2
Answer 3495: x1=3, x2=1, x3=2
Answer 3496: x1=3, x2=1, x3=2
Answer 3497: x1=1, x2=3, x3=2
Answer 3498: x1=3, x2=1, x3=2
Answer 3499: x1=1, x2=3, x3=2
Answer 3500: x1=3, x2=1, x3=2
Answer 3501: x1=1, x2=3, x3=2
Answer 3502: x1=1, x2=3, x3=2
Answer 3503: x1=3, x2=1, x3=2
Answer 3504: x1=3, x2=1, x3=2
Answer 3505: x1=1, x2=3, x3=2
Answer 3506: x1=3, x2=1, x3=2
Answer 3507: x1=1, x2=3, x3=2
Answer 3508: x1=3, x2=1, x3=2
Answer 3509: x1=1, x2=3, x3=2
Answer 3510: x1=1, x2=3, x3=2
Answer 3511: x1=3, x2=1, x3=2
Answer 3512: x1=3, x2=1, x3=2
Answer 3513: x1=1, x2=3, x3=2
Answer 3514: x1=3, x2=1, x3=2
Answer 3515: x1=1, x2=3, x3=2
Answer 3516: x1=3, x2=1, x3=2
Answer 3517: x1=1, x2=3, x3=2
Answer 3518: x1=1, x2=3, x3=2
Answer 3519: x1=3, x2=1, x3=2
Answer 3520: x1=3, x2=1, x3=2
Answer 3521: x1=1, x2=3, x3=2
Answer 3522: x1=3, x2=1, x3=2
Answer 3523: x1=1, x2=3, x3=2
Answer 3524: x1=3, x2=1, x3=2
Answer 3525: x1=1, x2=3, x3=2
Answer 3526: x1=1, x2=3, x3=2
Answer 3527: x1=3, x2=1, x3=2
Answer 3528: x1=3, x2=1, x3=2
Answer 3529: x1=1, x2=3, x3=2
Answer 3530: x1=3, x2=1, x3=2
Answer 3531: x1=1, x2=3, x3=2
Answer 3532: x1=3, x2=1, x3=2
Answer 3533: x1=1, x2=3, x3=2
Answer 3534: x1=1, x2=3, x3=2
Answer 3535: x1=3, x2=1, x3=2
Answer 3536: x1=3, x2=1, x3=2
Answer 3537: x1=1, x2=3, x3=2
Answer 3538: x1=3, x2=1, x3=2
Answer 3539: x1=1, x2=3, x3=2
Answer 3540: x1=3, x2=1, x3=2
Answer 3541: x1=1, x2=3, x3=2
Answer 3542: x1=1, x2=3, x3=2
Answer 3543: x1=3, x2=1, x3=2
Answer 3544: x1=3, x2=1, x3=2
Answer 3545: x1=1, x2=3, x3=2
Answer 3546: x1=3, x2=1, x3=2
Answer 3547: x1=1, x2=3, x3=2
Answer 3548: x1=3, x2=1, x3=2
Answer 3549: x1=1, x2=3, x3=2
Answer 3550: x1=1, x2=3, x3=2
Answer 3551: x1=3, x2=1, x3=2
Answer 3552: x1=3, x2=1, x3=2
Answer 3553: x1=1, x2=3, x3=2
Answer 3554: x1=3, x2=1, x3=2
Answer 3555: x1=1, x2=3, x3=2
Answer 3556: x1=3, x2=1, x3=2
Answer 3557: x1=1, x2=3, x3=2
Answer 3558: x1=1, x2=3, x3=2
Answer 3559: x1=3, x2=1, x3=2
Answer 3560: x1=3, x2=1, x3=2
Answer 3561: x1=1, x2=3, x3=2
Answer 3562: x1=3, x2=1, x3=2
Answer 3563: x1=1, x2=3, x3=2
Answer 3564: x1=3, x2=1, x3=2
Answer 3565: x1=1, x2=3, x3=2
Answer 3566: x1=1, x2=3, x3=2
Answer 3567: x1=3, x2=1, x3=2
Answer 3568: x1=3, x2=1, x3=2
Answer 3569: x1=1, x2=3, x3=2
Answer 3570: x1=3, x2=1, x3=2
Answer 3571: x1=1, x2=3, x3=2
Answer 3572: x1=3, x2=1, x3=2
Answer 3573: x1=1, x2=3, x3=2
Answer 3574: x1=1, x2=3, x3=2
Answer 3575: x1=3, x2=1, x3=2
Answer 3576: x1=3, x2=1, x3=2
Answer 3577: x1=1, x2=3, x3=2
Answer 3578: x1=3, x2=1, x3=2
Answer 3579: x1=1, x2=3, x3=2
Answer 3580: x1=3, x2=1, x3=2
Answer 3581: x1=1, x2=3, x3=2
Answer 3582: x1=1, x2=3, x3=2
Answer 3583: x1=3, x2=1, x3=2
Answer 3584: x1=3, x2=1, x3=2
Answer 3585: x1=1, x2=3, x3=2
Answer 3586: x1=3, x2=1, x3=2
Answer 3587: x1=1, x2=3, x3=2
Answer 3588: x1=3, x2=1, x3=2
Answer 3589: x1=1, x2=3, x3=2
Answer 3590: x1=1, x2=3, x3=2
Answer 3591: x1=3, x2=1, x3=2
Answer 3592: x1=3, x2=1, x3=2
Answer 3593: x1=1, x2=3, x3=2
Answer 3594: x1=3, x2=1, x3=2
Answer 3595: x1=1, x2=3, x3=2
Answer 3596: x1=3, x2=1, x3=2
Answer 3597: x1=1, x2=3, x3=2
Answer 3598: x1=1, x2=3, x3=2
Answer 3599: x1=3, x2=1, x3=2
Answer 3600: x1=3, x2=1, x3=2
Answer 3601: x1=1, x2=3, x3=2
Answer 3602: x1=3, x2=1, x3=2
Answer 3603: x1=1, x2=3, x3=2
Answer 3604: x1=3, x2=1, x3=2
Answer 3605: x1=1, x2=3, x3=2
Answer 3606: x1=1, x2=3, x3=2
Answer 3607: x1=3, x2=1, x3=2
Answer 3608: x1=3, x2=1, x3=2
Answer 3609: x1=1, x2=3, x3=2
Answer 3610: x1=3, x2=1, x3=2
Answer 3611: x1=1, x2=3, x3=2
Answer 3612: x1=3, x2=1, x3=2
Answer 3613: x1=1, x2=3, x3=2
Answer 3614: x1=1, x2=3, x3=2
Answer 3615: x1=3, x2=1, x3=2
Answer 3616: x1=3, x2=1, x3=2
Answer 3617: x1=1, x2=3, x3=2
Answer 3618: x1=3, x2=1, x3=2
Answer 3619: x1=1, x2=3, x3=2
Answer 3620: x1=3, x2=1, x3=2
Answer 3621: x1=1, x2=3, x3=2
Answer 3622: x1=1, x2=3, x3=2
Answer 3623: x1=3, x2=1, x3=2
Answer 3624: x1=3, x2=1, x3=2
Answer 3625: x1=1, x2=3, x3=2
Answer 3626: x1=3, x2=1, x3=2
Answer 3627: x1=1, x2=3, x3=2
Answer 3628: x1=3, x2=1, x3=2
Answer 3629: x1=1, x2=3, x3=2
Answer 3630: x1=1, x2=3, x3=2
Answer 3631: x1=3, x2=1, x3=2
Answer 3632: x1=3, x2=1, x3=2
Answer 3633: x1=1, x2=3, x3=2
Answer 3634: x1=3, x2=1, x3=2
Answer 3635: x1=1, x2=3, x3=2
Answer 3636: x1=3, x2=1, x3=2
Answer 3637: x1=1, x2=3, x3=2
Answer 3638: x1=1, x2=3, x3=2
Answer 3639: x1=3, x2=1, x3=2
Answer 3640: x1=3, x2=1, x3=2
Answer 3641: x1=1, x2=3, x3=2
Answer 3642: x1=3, x2=1, x3=2
Answer 3643: x1=1, x2=3, x3=2
Answer 3644: x1=3, x2=1, x3=2
Answer 3645: x1=1, x2=3, x3=2
Answer 3646: x1=1, x2=3, x3=2
Answer 3647: x1=3, x2=1, x3=2
Answer 3648: x1=3, x2=1, x3=2
Answer 3649: x1=1, x2=3, x3=2
Answer 3650: x1=3, x2=1, x3=2
Answer 3651: x1=1, x2=3, x3=2
Answer 3652: x1=3, x2=1, x3=2
Answer 3653: x1=1, x2=3, x3=2
Answer 3654: x1=1, x2=3, x3=2
Answer 3655: x1=3, x2=1, x3=2
Answer 3656: x1=3, x2=1, x3=2
Answer 3657: x1=1, x2=3, x3=2
Answer 3658: x1=3, x2=1, x3=2
Answer 3659: x1=1, x2=3, x3=2
Answer 3660: x1=3, x2=1, x3=2
Answer 3661: x1=1, x2=3, x3=2
Answer 3662: x1=1, x2=3, x3=2
Answer 3663: x1=3, x2=1, x3=2
Answer 3664: x1=3, x2=1, x3=2
Answer 3665: x1=1, x2=3, x3=2
Answer 3666: x1=3, x2=1, x3=2
Answer 3667: x1=1, x2=3, x3=2
Answer 3668: x1=3, x2=1, x3=2
Answer 3669: x1=1, x2=3, x3=2
Answer 3670: x1=1, x2=3, x3=2
Answer 3671: x1=3, x2=1, x3=2
Answer 3672: x1=3, x2=1, x3=2
Answer 3673: x1=1, x2=3, x3=2
Answer 3674: x1=3, x2=1, x3=2
Answer 3675: x1=1, x2=3, x3=2
Answer 3676: x1=3, x2=1, x3=2
Answer 3677: x1=1, x2=3, x3=2
Answer 3678: x1=1, x2=3, x3=2
Answer 3679: x1=3, x2=1, x3=2
Answer 3680: x1=3, x2=1, x3=2
Answer 3681: x1=1, x2=3, x3=2
Answer 3682: x1=3, x2=1, x3=2
Answer 3683: x1=1, x2=3, x3=2
Answer 3684: x1=3, x2=1, x3=2
Answer 3685: x1=1, x2=3, x3=2
Answer 3686: x1=1, x2=3, x3=2
Answer 3687: x1=3, x2=1, x3=2
Answer 3688: x1=3, x2=1, x3=2
Answer 3689: x1=1, x2=3, x3=2
Answer 3690: x1=3, x2=1, x3=2
Answer 3691: x1=1, x2=3, x3=2
Answer 3692: x1=3, x2=1, x3=2
Answer 3693: x1=1, x2=3, x3=2
Answer 3694: x1=1, x2=3, x3=2
Answer 3695: x1=3, x2=1, x3=2
Answer 3696: x1=3, x2=1, x3=2
Answer 3697: x1=1, x2=3, x3=2
Answer 3698: x1=3, x2=1, x3=2
Answer 3699: x1=1, x2=3, x3=2
Answer 3700: x1=3, x2=1, x3=2
Answer 3701: x1=1, x2=3, x3=2
Answer 3702: x1=1, x2=3, x3=2
Answer 3703: x1=3, x2=1, x3=2
Answer 3704: x1=3, x2=1, x3=2
Answer 3705: x1=1, x2=3, x3=2
Answer 3706: x1=3, x2=1, x3=2
Answer 3707: x1=1, x2=3, x3=2
Answer 3708: x1=3, x2=1, x3=2
Answer 3709: x1=1, x2=3, x3=2
Answer 3710: x1=1, x2=3, x3=2
Answer 3711: x1=3, x2=1, x3=2
Answer 3712: x1=3, x2=1, x3=2
Answer 3713: x1=1, x2=3, x3=2
Answer 3714: x1=3, x2=1, x3=2
Answer 3715: x1=1, x2=3, x3=2
Answer 3716: x1=3, x2=1, x3=2
Answer 3717: x1=1, x2=3, x3=2
Answer 3718: x1=1, x2=3, x3=2
Answer 3719: x1=3, x2=1, x3=2
Answer 3720: x1=3, x2=1, x3=2
Answer 3721: x1=1, x2=3, x3=2
Answer 3722: x1=3, x2=1, x3=2
Answer 3723: x1=1, x2=3, x3=2
Answer 3724: x1=3, x2=1, x3=2
Answer 3725: x1=1, x2=3, x3=2
Answer 3726: x1=1, x2=3, x3=2
Answer 3727: x1=3, x2=1, x3=2
Answer 3728: x1=3, x2=1, x3=2
Answer 3729: x1=1, x2=3, x3=2
Answer 3730: x1=3, x2=1, x3=2
Answer 3731: x1=1, x2=3, x3=2
Answer 3732: x1=3, x2=1, x3=2
Answer 3733: x1=1, x2=3, x3=2
Answer 3734: x1=1, x2=3, x3=2
Answer 3735: x1=3, x2=1, x3=2
Answer 3736: x1=3, x2=1, x3=2
Answer 3737: x1=1, x2=3, x3=2
Answer 3738: x1=3, x2=1, x3=2
Answer 3739: x1=1, x2=3, x3=2
Answer 3740: x1=3, x2=1, x3=2
Answer 3741: x1=1, x2=3, x3=2
Answer 3742: x1=1, x2=3, x3=2
Answer 3743: x1=3, x2=1, x3=2
Answer 3744: x1=3, x2=1, x3=2
Answer 3745: x1=1, x2=3, x3=2
Answer 3746: x1=3, x2=1, x3=2
Answer 3747: x1=1, x2=3, x3=2
Answer 3748: x1=3, x2=1, x3=2
Answer 3749: x1=1, x2=3, x3=2
Answer 3750: x1=1, x2=3, x3=2
Answer 3751: x1=3, x2=1, x3=2
Answer 3752: x1=3, x2=1, x3=2
Answer 3753: x1=1, x2=3, x3=2
Answer 3754: x1=3, x2=1, x3=2
Answer 3755: x1=1, x2=3, x3=2
Answer 3756: x1=3, x2=1, x3=2
Answer 3757: x1=1, x2=3, x3=2
Answer 3758: x1=1, x2=3, x3=2
Answer 3759: x1=3, x2=1, x3=2
Answer 3760: x1=3, x2=1, x3=2
Answer 3761: x1=1, x2=3, x3=2
Answer 3762: x1=3, x2=1, x3=2
Answer 3763: x1=1, x2=3, x3=2
Answer 3764: x1=3, x2=1, x3=2
Answer 3765: x1=1, x2=3, x3=2
Answer 3766: x1=1, x2=3, x3=2
Answer 3767: x1=3, x2=1, x3=2
Answer 3768: x1=3, x2=1, x3=2
Answer 3769: x1=1, x2=3, x3=2
Answer 3770: x1=3, x2=1, x3=2
Answer 3771: x1=1, x2=3, x3=2
Answer 3772: x1=3, x2=1, x3=2
Answer 3773: x1=1, x2=3, x3=2
Answer 3774: x1=1, x2=3, x3=2
Answer 3775: x1=3, x2=1, x3=2
Answer 3776: x1=3, x2=1, x3=2
Answer 3777: x1=1, x2=3, x3=2
Answer 3778: x1=3, x2=1, x3=2
Answer 3779: x1=1, x2=3, x3=2
Answer 3780: x1=3, x2=1, x3=2
Answer 3781: x1=1, x2=3, x3=2
Answer 3782: x1=1, x2=3, x3=2
Answer 3783: x1=3, x2=1, x3=2
Answer 3784: x1=3, x2=1, x3=2
Answer 3785: x1=1, x2=3, x3=2
Answer 3786: x1=3, x2=1, x3=2
Answer 3787: x1=1, x2=3, x3=2
Answer 3788: x1=3, x2=1, x3=2
Answer 3789: x1=1, x2=3, x3=2
Answer 3790: x1=1, x2=3, x3=2
Answer 3791: x1=3, x2=1, x3=2
Answer 3792: x1=3, x2=1, x3=2
Answer 3793: x1=1, x2=3, x3=2
Answer 3794: x1=3, x2=1, x3=2
Answer 3795: x1=1, x2=3, x3=2
Answer 3796: x1=3, x2=1, x3=2
Answer 3797: x1=1, x2=3, x3=2
Answer 3798: x1=1, x2=3, x3=2
Answer 3799: x1=3, x2=1, x3=2
Answer 3800: x1=3, x2=1, x3=2
Answer 3801: x1=1, x2=3, x3=2
Answer 3802: x1=3, x2=1, x3=2
Answer 3803: x1=1, x2=3, x3=2
Answer 3804: x1=3, x2=1, x3=2
Answer 3805: x1=1, x2=3, x3=2
Answer 3806: x1=1, x2=3, x3=2
Answer 3807: x1=3, x2=1, x3=2
Answer 3808: x1=3, x2=1, x3=2
Answer 3809: x1=1, x2=3, x3=2
Answer 3810: x1=3, x2=1, x3=2
Answer 3811: x1=1, x2=3, x3=2
Answer 3812: x1=3, x2=1, x3=2
Answer 3813: x1=1, x2=3, x3=2
Answer 3814: x1=1, x2=3, x3=2
Answer 3815: x1=3, x2=1, x3=2
Answer 3816: x1=3, x2=1, x3=2
Answer 3817: x1=1, x2=3, x3=2
Answer 3818: x1=3, x2=1, x3=2
Answer 3819: x1=1, x2=3, x3=2
Answer 3820: x1=3, x2=1, x3=2
Answer 3821: x1=1, x2=3, x3=2
Answer 3822: x1=1, x2=3, x3=2
Answer 3823: x1=3, x2=1, x3=2
Answer 3824: x1=3, x2=1, x3=2
Answer 3825: x1=1, x2=3, x3=2
Answer 3826: x1=3, x2=1, x3=2
Answer 3827: x1=1, x2=3, x3=2
Answer 3828: x1=3, x2=1, x3=2
Answer 3829: x1=1, x2=3, x3=2
Answer 3830: x1=1, x2=3, x3=2
Answer 3831: x1=3, x2=1, x3=2
Answer 3832: x1=3, x2=1, x3=2
Answer 3833: x1=1, x2=3, x3=2
Answer 3834: x1=3, x2=1, x3=2
Answer 3835: x1=1, x2=3, x3=2
Answer 3836: x1=3, x2=1, x3=2
Answer 3837: x1=1, x2=3, x3=2
Answer 3838: x1=1, x2=3, x3=2
Answer 3839: x1=3, x2=1, x3=2
Answer 3840: x1=3, x2=1, x3=2
Answer 3841: x1=1, x2=3, x3=2
Answer 3842: x1=3, x2=1, x3=2
Answer 3843: x1=1, x2=3, x3=2
Answer 3844: x1=3, x2=1, x3=2
Answer 3845: x1=1, x2=3, x3=2
Answer 3846: x1=1, x2=3, x3=2
Answer 3847: x1=3, x2=1, x3=2
Answer 3848: x1=3, x2=1, x3=2
Answer 3849: x1=1, x2=3, x3=2
Answer 3850: x1=3, x2=1, x3=2
Answer 3851: x1=1, x2=3, x3=2
Answer 3852: x1=3, x2=1, x3=2
Answer 3853: x1=1, x2=3, x3=2
Answer 3854: x1=1, x2=3, x3=2
